1|10|10001|10
2|20|10002|10
3|10|10005|10
4|30|10004|15
5|23|20003|33
6|23|10001|0
7|23|10004|0
8|50|10009|0
9|33|10012|0
10|10|20002|0
11|20|10005|0
12|1|900004|0
13|1|900003|0
14|1|900002|0
15|1|900001|0
16|1|900001|0
17|1|900002|0
18|1|900003|0
19|10|900004|0
20|13|10002|0
21|2|900003|0
22|23|10006|0
23|13|10012|0
24|14|50002|0
25|12|300004|0
26|52|300005|0
27|12|700002|0
28|41|10001|0
29|25|10005|0
30|54|10010|0
31|346|20002|0
32|536|20009|0
33|23|50002|0
34|12|300002|0
35|51|40001|0
36|2|900003|0
37|42|800004|0
38|456|300001|0
39|42|300001|0
40|4|900001|0
41|145|10003|5
42|200|10009|0
43|48|40002|0
44|500|60001|0
45|120|60004|0
46|145|60004|10
47|27|300006|0
48|500|800002|0
49|12|800004|0
50|30|50003|0
51|200|20001|0
52|125|20004|0
53|124|20010|0
54|14|20009|0
55|147|20007|0
56|200|20008|0
57|1000|20003|0
58|100|20011|0
59|100|20012|0
60|100|20013|0
61|100|20014|0
62|100|20015|0
63|100|20016|0
64|100|20017|0
65|14|20001|0
66|44|20011|0
67|1|10001|0
68|44|10012|0
69|412|20003|0
70|123|20013|0
71|444|20017|0
72|42|20015|0
73|445|20014|0
74|142|20013|0
75|111|10007|0
76|87|10091|0
77|66|10092|0
78|47|10093|0
79|37|10094|0
80|85|10095|0
81|34|10099|0
82|265|100006|0
